t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.26,-0.011289546277692908,-1.596497216704138,0.2,-2.0061923688405536,1.0001464235538775,-0.0002653678797720777,-0.0002657801879325426,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.28,-0.008352684263317721,-1.2836004519828625,0.2,-2.006185458777251,1.000155979557021,-0.0002655700287940215,-0.00026569724875050973,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.3,-0.004697144639718072,-1.0016390160533115,0.2,-2.0061813884358353,1.0001622320680843,-0.0002656956271537972,-0.0002656453670430484,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.32,-0.0004602576442554124,-0.7472239817035573,0.2,-2.006179467507673,1.0001658099469515,-0.0002657635236482117,-0.0002656175916693955,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.34,0.004239536618700136,-0.5173597167005624,0.2,-2.006178954009482,1.0001673384180545,-0.00026579039546865014,-0.00026560706257125304,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.36,0.00930031180023582,-0.30939450886198905,0.2,-2.006178954009482,1.0001673384180545,-0.00026579039546865014,-0.00026560706257125304,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.38,0.014634572787237413,-0.12097811421280835,0.2,-2.00617842512338,1.000167020846341,-0.00026578794940690034,-0.0002656066373307565,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.4,0.020167429110783935,0.049974684433256575,0.2,-2.0061760868651555,1.000167259969794,-0.00026580227531790204,-0.0002655958301610662,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.42,0.02583499164417061,0.20531543313912792,0.2,-2.006170670921564,1.0001692208633082,-0.0002658562342250043,-0.00026556324382271524,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.44,0.03158296456202179,0.346689114290593,0.2,-2.0061613059636305,1.000173906983676,-0.0002659678787894869,-0.00026550003617443476,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.46,0.03736540845572341,0.4755577193234912,0.2,-2.0061479914592404,1.0001817565913969,-0.00026614266736508895,-0.0002654039735398098,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.48,0.04314365380082538,0.5932208727487751,0.2,-2.006131792235897,1.0001923674729516,-0.0002663690099526329,-0.00026528164017056903,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.5,0.04888534673702192,0.7008339785848992,0.2,-2.0061144947104497,1.0002046168871255,-0.0002666220053918698,-0.0002651463487944517,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.52,0.05456361144123706,1.0681338938583316,-0.2,-2.006097911072031,1.0002171352110545,-0.00026687364727539343,-0.0002650127637338495,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.54,0.06008491564469723,1.4557774367293503,-0.2,-2.006083311952211,1.000228793367714,-0.00026710232328516775,-0.0002648920112560083,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.56,0.06528052359235836,1.776234686427722,-0.2,-2.006071990247849,1.0002389587779739,-0.00026730242025174304,-0.00026478950669991085,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.58,0.06999241906519515,2.016350017491335,-0.2,-2.0060639199502397,1.0002469611338474,-0.00026745974100400637,-0.00026471161597347654,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.6,0.07409910376958362,2.18342042692159,-0.2,-2.00605857017256,1.0002527822484373,-0.0002675727403134719,-0.0002646572107822938,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.62,0.07751639070730793,2.288254155998944,-0.2,-2.006055260600904,1.0002567368572548,-0.00026764769082284135,-0.0002646218347924046,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.64,0.0801920511422791,2.341090996921876,-0.2,-2.006053354737721,1.0002592467055955,-0.0002676936706456817,-0.00026460039548313504,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.66,0.08209987740926558,2.350880968432967,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.68,0.08323440509666047,2.3253035773813573,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.7000000000000001,0.08360645026500042,2.2709172056766813,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.72,0.083239389137093,2.193312920149149,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.74,0.08216607533786785,2.097250917002277,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.76,0.08042629656210562,1.9867779994812778,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.78,0.07806468542991316,1.8653279813555743,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8,0.07512901188446877,1.7358073301086736,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8200000000000001,0.07166879569388881,1.6006682397404615,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.84,0.06773418732196575,1.4619710925368432,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.86,0.06337507370935813,1.3214380143509725,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.88,0.058640372489664964,1.1804989744068934,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9,0.053577484006114576,1.0403316424848743,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.92,0.04823187535180769,0.9018960022268994,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9400000000000001,0.04264677468185063,0.7659645336136387,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.96,0.03686295737962216,0.6331486215477242,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.98,0.03091860842627119,0.5039217197504209,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.0,0.024849247629237806,0.3786396971935703,-0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.02,0.01868770630146631,-0.011150915279409312,0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.04,0.012535665766399503,-0.42497732048808823,0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.06,0.006571698730903999,-0.7743063413753488,0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.08,0.000964715201476331,-1.045164936589899,0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1,-0.004152381575449871,-1.2442219106405998,0.2,-2.0060523456048567,1.0002607187062884,-0.0002677195080043727,-0.0002645884115710438,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.12,-0.008683894297962989,-1.3818133304725622,0.2,-2.0060521750436546,1.0002604601344556,-0.00026772532968797014,-0.0002645875976637921,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1400000000000001,-0.012566259422756085,-1.4678245586530756,0.2,-2.0060519657095877,1.0002603051599408,-0.00026773445848925,-0.0002645858606337994,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.16,-0.015762293833954093,-1.5109366789099716,0.2,-2.0060517388697874,1.0002603022886207,-0.0002677462401577929,-0.00026458323305222637,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.18,-0.018256029382280152,-1.5186208886606969,0.2,-2.0060515152967096,1.0002604593326265,-0.0002677596620351316,-0.00026457991065534673,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.2,-0.020048311668069224,-1.4972694631379835,0.2,-2.0060513121600967,1.000260754574274,-0.0002677736555350217,-0.0002645761701321865,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.22,-0.02115310679903981,-1.4523364441733477,0.2,-2.0060511414467608,1.0002611500515588,-0.0002677872940755023,-0.0002645722983420576,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.24,-0.021594423636795694,-1.3884652026566406,0.2,-2.006051009708898,1.000261602818496,-0.00026779988540617035,-0.0002645685456169692,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.26,-0.021403762516263768,-1.3096002981430939,0.2,-2.0060509186940196,1.000262072440429,-0.00026781098252646134,-0.00026456510413120943,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.28,-0.020618011520929763,-1.2190846562933733,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3,-0.019277721766228433,-1.1197436341289604,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.32,-0.017425702657066694,-1.013957560393787,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.34,-0.015105886566510764,-0.9037242470141753,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.36,-0.012362419832290129,-0.7907128389832923,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3800000000000001,-0.009238943436923143,-0.67631022377344,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.4000000000000001,-0.0057780323022050915,-0.561661069995665,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.42,-0.0020207668803577136,-0.4477024178892938,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.44,0.0019935852407437873,-0.33519360781944746,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.46,0.00622779658591259,-0.2247422110642991,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.48,0.010646831876693606,-0.11682652136439534,0.2,-2.006050866326548,1.0002625247322077,-0.00026782034685251095,-0.0002645621052157664,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.5,0.015217938494876227,-0.011815075967834807,0.2,-2.006050390866148,1.0002621940325906,-0.00026781822966839397,-0.0002645619821666132,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.52,0.019910686805721434,0.3587260297199745,-0.2,-2.006049741528038,1.0002618788268658,-0.00026781691433201276,-0.0002645611447684479,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.54,0.02462545819271455,0.7543015624666718,-0.2,-2.0060488968099284,1.0002616194925025,-0.0002678168594603339,-0.0002645593278040451,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.56,0.029185464726620577,1.086367202945852,-0.2,-2.0060481729173767,1.0002616039735897,-0.0002678217052404372,-0.00026455583042502034,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.58,0.03342332421634106,1.340940118129134,-0.2,-2.0060474329649467,1.0002617849941957,-0.00026783115517177637,-0.00026455085048119643,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6,0.03720737728717652,1.5246612274917821,-0.2,-2.0060466781917476,1.0002621733367147,-0.0002678447234159448,-0.00026454461259370853,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.62,0.040442865205018226,1.6478178626349562,-0.2,-2.0060459630448975,1.0002627476050334,-0.00026786087602790964,-0.00026453766267274563,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6400000000000001,0.04306685753091211,1.7202326131226662,-0.2,-2.006045337037657,1.0002634478910903,-0.00026787768493831063,-0.0002645306436676214,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6600000000000001,0.04504251781529476,1.7505180430448184,-0.2,-2.0060448268852626,1.0002641985499239,-0.0002678934991537685,-0.0002645241015524879,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.68,0.04635396972653606,1.7460776662729558,-0.2,-2.0060444365738213,1.0002649312608884,-0.0002679072700605526,-0.00026451838746136274,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.7,0.047001933554590404,1.713241213243391,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.72,0.047000071876523795,1.6574076391424484,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.74,0.046371948557844225,1.5831735121717494,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.76,0.04514851010048515,1.4944446769361006,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.78,0.043366009495863375,1.394532606827745,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8,0.041064303854666695,1.2862373180452626,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.82,0.03828546708320381,1.1719186504200043,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.84,0.035072667637905175,1.053557557044488,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.86,0.03146926896932834,0.9328088590657937,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8800000000000001,0.027518116761797676,0.8110467330782061,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.9000000000000001,0.023260982597917534,0.6894040168085036,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.92,0.018738138347750045,0.5688062513246233,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.94,0.01398803951792927,0.4500012290332462,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.96,0.009047099106871962,0.33358468804554736,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.98,0.003949536298549227,0.22002268500476568,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.0,-0.0012727133232040538,0.10499939049586626,-0.2,-2.0060441542068888,1.0002655984080993,-0.000267918572805642,-0.0002645136463321261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.02,-0.006588793760335623,-0.3022192856130508,0.2,-2.0060437645610287,1.0002650726877274,-0.0002679160829259377,-0.00026451449344562137,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
2.04,-0.011890216295104316,-0.7328892159965914,0.2,-2.006043239203637,1.0002645236852643,-0.00026791398668357295,-0.00026451493445692393,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
2.06,-0.016984401295820056,-1.0857329176579902,0.2,-2.006043239203637,1.0002645236852643,-0.00026791398668357295,-0.00026451493445692393,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
2.08,-0.021692089755076416,-1.3457028015924226,0.2,-2.0060428596729394,1.0002643553378585,-0.00026791885477285435,-0.0002645130508192385,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
