t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.74,-0.0010273882286485536,0.07201750982111094,0.0,-2.00629493576768,1.0000208020106989,-0.00029390593852332515,-0.00029103177767500574,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.76,-0.0005823529821272139,0.0708573819307027,0.0,-2.006294941297431,1.0000207922664794,-0.0002939058774079019,-0.0002910318379423141,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.78,-0.00018283725240580078,0.06944101319784182,0.0,-2.0062949439368873,1.0000207863867325,-0.0002939058567064327,-0.000291031869959703,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.8,0.0001744383832907635,0.06782885976013465,0.0,-2.006294944656036,1.0000207832372459,-0.0002939058616487348,-0.00029103188278547636,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.8200000000000001,0.0004926187697286428,0.0660703675517893,0.0,-2.0062949442238156,1.0000207819072306,-0.0002939058806640936,-0.00029103188362584044,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.84,0.0007747018621192367,0.06420592697811126,0.0,-2.006294943238377,1.0000207816767042,-0.0002939059048716821,-0.0002910318781129932,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.86,0.0010235313631470806,0.06226847820255248,0.0,-2.0062949421542706,1.0000207819870837,-0.00029390592763053826,-0.000291031870554549,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.88,0.0012417932193733913,0.060284829929447115,0.0,-2.0062949413066047,1.0000207824149516,-0.00029390594414536525,-0.0002910318641549979,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.9,0.0014320150984373488,0.058276743212823,0.0,-2.0062949409322965,1.0000207826488892,-0.0002939059511241283,-0.0002910318612103879,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.92,0.0015965681400456784,0.056261822518579474,0.0,-2.0062949411885738,1.00002078246922,-0.00029390594648320823,-0.00029103186327779763,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.9400000000000001,0.001737670413386898,0.054254248644758946,0.0,-2.0062949421689207,1.000020781730471,-0.0002939059290957568,-0.0002910318713214365,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.96,0.0018573916271662153,0.05226538185953939,0.0,-2.0062949439166844,1.000020780346331,-0.0002939058985788879,-0.00029103188583737776,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
0.98,0.0019576587307080276,0.05030425850037253,0.0,-2.006294946436569,1.0000207782768762,-0.00029390585511542385,-0.0002910319069590069,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.0,0.002040262119424792,0.04837800008646425,0.0,-2.006294949704243,1.000020775517824,-0.00029390579930608195,-0.0002910319345452731,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.02,0.0021068622186023647,0.04649215056342009,0.0,-2.0062949536742822,1.0000207720915877,-0.0002939057320482183,-0.0002910319682537753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.04,0.0021589962685189383,0.04465095448624945,0.0,-2.006294958286665,1.0000207680399043,-0.00029390565443752263,-0.00029103200760061435,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.06,0.0021980851735370014,0.042857586642805076,0.0,-2.006294963472011,1.000020763417831,-0.0002939055676893645,-0.00029103205200881364,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.08,0.0022254403097344,0.04111434173206543,0.0,-2.006294969155749,1.0000207582889153,-0.0002939054730768108,-0.0002910321008469592,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.1,0.00224227021130122,0.039422791165079886,0.0,-2.0062949752613783,1.000020752721364,-0.00029390537188265776,-0.0002910321534595523,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.12,0.0022496870764920434,0.03778391278915556,0.0,-2.00629498171297,1.0000207467850553,-0.00029390526536313176,-0.0002910322091904051,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.1400000000000001,0.0022487130503423248,0.0361981982973751,0.0,-2.006294988437036,1.000020740549254,-0.00029390515472121307,-0.0002910322674002528,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.16,0.002240286254412462,0.034665742234413974,0.0,-2.006294995363878,1.0000207340809106,-0.00029390504108781247,-0.0002910323274796047,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.18,0.0022252665441495826,0.03318631581193772,0.0,-2.0062950024285184,1.0000207274434352,-0.000293904925509285,-0.00029103238885771804,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.2,0.002204440982574129,0.03175942817484384,0.0,-2.0062950095712875,1.00002072069586,-0.0002939048089399937,-0.0002910324510084499,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.22,0.0021785290253292632,0.030384377290544454,0.0,-2.006295016738147,1.0000207138923112,-0.00029390469223884014,-0.0002910325134536275,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.24,0.0021481874170208386,0.029060292248727058,0.0,-2.0062950238808015,1.0000207070817244,-0.0002939045761688566,-0.00029103257576447504,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.26,0.0021140148025052797,0.02778616844334997,0.0,-2.00629503095665,1.000020700307753,-0.000293904461399113,-0.0002910326375615467,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.28,0.00207655605958087,0.026560896849553636,0.0,-2.0062950379286195,1.0000206936088194,-0.0002939043485083236,-0.000291032698513535,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.3,0.002036306361590729,0.025383288395458267,0.0,-2.0062950447649097,1.0000206870182762,-0.0002939042379896566,-0.0002910327583352592,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.32,0.0019937149799043015,0.02425209425411504,0.0,-2.0062950514386806,1.000020680564645,-0.0002939041302563444,-0.00029103281678507885,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.34,0.001949188837231215,0.02316602273734221,0.0,-2.0062950579276984,1.0000206742719087,-0.0002939040256477772,-0.00029103287366192995,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.36,0.0019030958233362805,0.022123753355163367,0.0,-2.0062950642139645,1.0000206681598376,-0.0002939039244358302,-0.0002910329288021409,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.3800000000000001,0.0018557678850477455,0.02112394850750798,0.0,-2.006295070283332,1.0000206622443355,-0.00029390382683123134,-0.00029103298207615015,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.4000000000000001,0.0018075039025476725,0.020165263194955076,0.0,-2.0062950761251286,1.0000206565377905,-0.00029390373298982333,-0.00029103303338521945,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.42,0.0017585723638559349,0.019246353069510978,0.0,-2.006295081731784,1.0000206510494252,-0.0002939036430186138,-0.0002910330826582147,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.44,0.0017092138492099777,0.01836588109219261,0.0,-2.006295087098478,1.0000206457856367,-0.0002939035569815354,-0.0002910331298485053,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.46,0.0016596433367350037,0.017522523019474788,0.0,-2.0062950922228024,1.0000206407503225,-0.00029390347490486525,-0.00029103317493101987,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.48,0.00161005234042062,0.016714971903718113,0.0,-2.0062950971044486,1.0000206359451893,-0.0002939033967822709,-0.00029103321789948183,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.5,0.0015606108909917813,0.01594194176220292,0.0,-2.0062951017449158,1.0000206313700404,-0.0002939033225794673,-0.0002910332587638408,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.52,0.0015114693698010852,0.01520217054413912,0.0,-2.0062951061472423,1.0000206270230432,-0.0002939032522384786,-0.0002910332975479062,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.54,0.0014627602053895467,0.014494422504109417,0.0,-2.0062951103157625,1.0000206229009752,-0.0002939031856815112,-0.00029103333428718436,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.56,0.0014145994418743955,0.013817490073066147,0.0,-2.0062951142558854,1.0000206189994465,-0.0002939031228144474,-0.0002910333690269172,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.58,0.0013670881878332958,0.013170195303593177,0.0,-2.0062951179738953,1.0000206153131033,-0.00029390306352997727,-0.0002910334018203148,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.6,0.0013203139538708968,0.012551390954158761,0.0,-2.0062951214767746,1.0000206118358088,-0.00029390300771038727,-0.0002910334327269737,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.62,0.0012743518865804529,0.011959961267096947,0.0,-2.006295124772046,1.000020608560806,-0.00029390295523002737,-0.00029103346181147107,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.6400000000000001,0.0012292659061538555,0.011394822486720375,0.0,-2.0062951278676344,1.0000206054808618,-0.0002939029059574797,-0.00029103348914212253,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.6600000000000001,0.001185109754450244,0.010854923156988097,0.0,-2.0062951307717434,1.0000206025883935,-0.0002939028597574516,-0.00029103351478989274,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.68,0.0011419279599080999,0.01033924423230663,0.0,-2.0062951334927503,1.00002059987558,-0.0002939028164924166,-0.000291033538827446,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.7,0.0010997567252794488,0.00984679903012885,0.0,-2.0062951360391152,1.0000205973344582,-0.0002939027760240253,-0.0002910335613283252,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.72,0.0010586247437780719,0.009376633049879363,0.0,-2.006295138419302,1.0000205949570065,-0.0002939027382143084,-0.00029103358236624784,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.74,0.0010185539488666662,0.008927823679236443,0.0,-2.0062951406417118,1.0000205927352148,-0.0002939027029266928,-0.0002910336020145072,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.76,0.0009795602025606267,0.00849947980585121,0.0,-2.0062951427146283,1.000020590661146,-0.00029390267002684934,-0.0002910336203454687,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.78,0.0009416539267982175,0.008090741350068553,0.0,-2.006295144646171,1.0000205887269853,-0.00029390263938339174,-0.00029103363743015115,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.8,0.000904840682117908,0.007700778732080641,0.0,-2.0062951464442578,1.0000205869250827,-0.0002939026108684425,-0.0002910336533378837,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.82,0.0008691216975929598,0.007328792285118343,0.0,-2.0062951481165734,1.000020585247986,-0.0002939025843580823,-0.0002910336681360296,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.84,0.0008344943557003032,0.006974011624726534,0.0,-2.0062951496705486,1.0000205836884686,-0.00029390255973269646,-0.0002910336818897689,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.86,0.0008009526355445899,0.006635694982827498,0.0,-2.0062951511133393,1.0000205822395496,-0.00029390253687723236,-0.0002910336946619332,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.8800000000000001,0.0007684875176182823,0.006313128514121195,0.0,-2.0062951524518167,1.0000205808945106,-0.0002939025156813788,-0.00029103370651288493,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.9000000000000001,0.0007370873530539659,0.006005625581375546,0.0,-2.0062951536925557,1.000020579646906,-0.00029390249603967864,-0.000291033717500436,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.92,0.000706738200114943,0.005712526025297304,0.0,-2.0062951548418333,1.00002057849057,-0.00029390247785158433,-0.00029103372767979983,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.94,0.0006774241304738094,0.005433195423918296,0.0,-2.0062951559056246,1.0000205774196216,-0.00029390246102146435,-0.00029103373710357176,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.96,0.0006491275076453713,0.005167024345788896,0.0,-2.006295156889605,1.0000205764284638,-0.00029390244545856914,-0.0002910337458217344,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
1.98,0.0006218292397691451,0.004913427600687758,0.0,-2.0062951577991543,1.000020575511783,-0.00029390243107696283,-0.0002910337538816826,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
2.0,0.000595509008777132,0.004673243451312364,0.0,-2.00629515863936,1.0000205746645459,-0.00029390241779542664,-0.0002910337613282659,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.77360364882406,697.1883841780135,-331.08655460390986,-0.6717740747203834
2.02,0.0005701450678736917,0.004444619789047545,0.0,-2.006295159415026,1.0000205738819925,-0.0002939024055373398,-0.0002910337682038443,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.04,0.0005457144009864974,0.004226556521722315,0.0,-2.0062951601307266,1.0000205731595657,-0.00029390239422926823,-0.0002910337745489603,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.06,0.0005221934125339929,0.00401849782667643,0.0,-2.0062951607906414,1.000020572493117,-0.00029390238380474267,-0.00029103378040042446,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
