t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.66,-0.008352284307513268,-1.279233845001099,0.0,-1.9907911241856935,1.017695123068793,-0.0002255401530457918,-0.0003344707183339117,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.68,-0.00562918047050028,-0.10492745396093761,0.0,-1.9917588502557455,1.0153494653475854,-0.00017057712974516298,-0.000350061304868839,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.7000000000000001,-0.0025363254098741835,4.204993808965962,0.0,-1.991381903104207,1.0145975373250522,-0.00016400370764257008,-0.0003342766687315687,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.72,-0.0006601475116939828,1.8629129011346501,0.0,-1.9914339165868944,1.0150542855875342,-0.00016364608142893734,-0.00033556607147008363,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.74,-0.0005650483371476748,-2.2580657025952924,0.0,-1.9913635267221408,1.0146185534183072,-0.00013311705184598083,-0.00034446041688292856,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.76,-0.00035780493406062185,-1.695913540134275,0.0,-1.9922028631707256,1.0139345457934965,-0.000136779480532621,-0.00035626154340321633,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.78,0.0010050485148356413,2.6339808835502767,0.0,-1.9927018216416874,1.0121773212542966,-9.757340658394473e-05,-0.00037817835121479527,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8,0.0020995537855055023,1.0910044759508812,0.0,-1.9929539649498567,1.0122289876098542,-0.00010098630448532412,-0.00037983624420828406,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8200000000000001,0.0021165169764622415,-0.6075446566002712,0.0,-1.9930911254911352,1.0120035070545754,-9.413650420954454e-05,-0.0003833927598218979,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.84,0.0020052820583854884,2.349862242818844,0.0,-1.9931335473762841,1.0119506510839165,-9.454042471861095e-05,-0.0003845294709998201,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.86,0.0013965064425406778,-1.9986543184677692,0.0,-1.9932358960173013,1.012482002150201,-0.00010865373032121404,-0.0003751848319689282,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.88,0.0006937107844134465,-0.7189527820464492,0.0,-1.993190674186989,1.0127202647519038,-0.00011413626742361975,-0.00037282479818393947,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9,0.0007911150452291676,-2.0191618983615007,0.0,-1.9931680123852806,1.0127801511669527,-0.00011573766863266706,-0.0003718419710963261,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.92,0.0016953400886732944,1.9821952300676915,0.0,-1.9924066575628139,1.0133577987649454,-0.00011484048704178736,-0.0003617876877950357,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9400000000000001,0.002621105605786711,3.0367749115618974,0.0,-1.9925329173361042,1.013480078348044,-0.00011905519466024176,-0.00036122562656307395,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.96,0.0020937015357786635,-1.7218281365101018,0.0,-1.9937062620347004,1.0119794044785224,-8.122174647233593e-05,-0.0003848146823912904,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.98,0.0011944665561084617,-0.7269887108402355,0.0,-1.9937128728845592,1.0119915776575998,-8.179469384668383e-05,-0.0003847953083450426,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.0,0.0010198840764580569,0.49730041936746205,0.0,-1.993598355804517,1.0122382835827466,-8.79208523675293e-05,-0.000380357744416629,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.02,0.0009190084506664997,-0.14658617992757783,0.0,-1.993882569889415,1.0119953839005025,-8.86918092052786e-05,-0.00038385070420188564,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.04,0.0007212389145307742,0.3714084241654698,0.0,-1.993961161734672,1.0118628253835944,-8.65645920023251e-05,-0.0003854333577558622,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.06,0.00046219134308748017,0.06159566205837558,0.0,-1.9939571167673613,1.0119116244695308,-8.826502417617606e-05,-0.00038396398458689023,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.08,7.92652164779783e-05,0.06997305647484048,0.0,-1.9940000771263837,1.0117483331876627,-8.56070613777021e-05,-0.0003853120993105163,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1,-0.000341688145524051,-2.6718681194050835,0.0,-1.993929309967704,1.0117196821184236,-8.581341350411102e-05,-0.00038436844252785475,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.12,-2.8698241657089483e-06,1.379000465685603,0.0,-1.9940177160988055,1.011834743609529,-8.643689632669399e-05,-0.00038432822701538167,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1400000000000001,0.0007145298574253899,-2.867825904140704,0.0,-1.9940773586433955,1.012243529410264,-9.918200690476363e-05,-0.00038036371854650993,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.16,0.0018724281532549042,2.911467792366392,0.0,-1.9927106403128816,1.0142259550036168,-0.00014116293067592387,-0.0003473126549447018,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.18,0.0030293818508966524,-1.644618397752402,0.0,-1.9927918645381055,1.01484693029161,-0.0001548252764199534,-0.00034112654909640655,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.2,0.0038345016582272814,1.8842539128896219,0.0,-1.9911729700942897,1.0170399617569943,-0.00021024581458035495,-0.00030672835078481887,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.22,0.004593683184003788,1.7778838014479583,0.0,-1.9911707204942364,1.0170091770101946,-0.00020970919998245343,-0.0003071180733193546,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.24,0.004309499586774768,-1.2300263071650333,0.0,-1.9917169976264593,1.0164839337883844,-0.00019790410015129768,-0.0003146105232389081,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.26,0.0038921214394161056,0.5154345605462172,0.0,-1.991652964261812,1.0166047505266653,-0.0002039127562394425,-0.0003156345986044065,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.28,0.003708598362641253,-3.004482442400362,0.0,-1.991701516189496,1.0166774451391267,-0.00020661352865859896,-0.00031399851419012566,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3,0.0042773930635460625,0.8089996004164051,0.0,-1.9901447008122137,1.0182321658718816,-0.00022313844392518858,-0.00029686771828350345,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.32,0.005516134224727054,3.490552050150301,0.0,-1.9894259430947698,1.0175414005393117,-0.00019737407146573833,-0.0003040066307029724,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.34,0.005530691478665746,-2.4117200176340936,0.0,-1.9907000024734987,1.0167196161298655,-0.00018512310909578645,-0.0003183318207633684,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.36,0.0052642879280642785,2.568252965869234,0.0,-1.9900429141394735,1.017992166304654,-0.00022694761353478146,-0.00030866862455412625,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3800000000000001,0.004985316800241471,-2.9829932178699727,0.0,-1.990226195984974,1.0189157910348516,-0.0002509532223128145,-0.0002929379884119332,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.4000000000000001,0.0048593040451371024,0.04553931286878843,0.0,-1.9884357764526186,1.0215964474482124,-0.00029618656630049265,-0.0002628091315375362,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.42,0.005624185951014571,0.004021160845652183,0.0,-1.9879962070701316,1.0206192676695165,-0.0002654890361774419,-0.00027819595478718813,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.44,0.00641009934462899,2.2759829841175807,0.0,-1.9860299015950047,1.0218021693592634,-0.00027414542450298956,-0.00025911317415671856,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.46,0.006568870909516376,1.6831474240459499,0.0,-1.9860944574633053,1.021793748794813,-0.0002741138163264955,-0.0002592539458601996,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.48,0.005609805321615611,-2.7087774296096354,0.0,-1.9866982732827996,1.0212247843289262,-0.0002606173438126423,-0.00026424791844267863,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.5,0.004986533060346053,0.775213920076494,0.0,-1.986438044167079,1.0217445622698262,-0.00027355011772414213,-0.0002686216260244779,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.52,0.0049609860720461725,3.654245436654294,0.0,-1.9863461360142336,1.0216806089199182,-0.0002697901986555347,-0.00027009598227785544,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.54,0.0036696993882748517,-2.859834207151822,0.0,-1.9889540040017841,1.0191805958540423,-0.00024524787800323417,-0.00030129600062398925,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.56,0.002168978136790692,-2.0931490301269533,0.0,-1.988940702434133,1.019622356345843,-0.0002560490143621664,-0.0002991551774995621,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.58,0.002132376912820921,1.7642588349757513,0.0,-1.9892091990143144,1.0188949756134826,-0.0002305000942897623,-0.00031593534637621665,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6,0.0022055635297115656,-0.5414763599923123,0.0,-1.989768408273311,1.0186056882304506,-0.00023601342580319127,-0.0003208673279557929,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.62,0.0019346144547544846,-1.1117644013874868,0.0,-1.9895806265759928,1.0188946393719909,-0.00024111486956333842,-0.0003171689236593951,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6400000000000001,0.002160021174725839,-2.204343468556817,0.0,-1.9896035703998303,1.0186182464787061,-0.000235434897258309,-0.0003231172220223266,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6600000000000001,0.003370155251956365,4.5595691418453725,0.0,-1.9883754953580937,1.0186553059890282,-0.00021927081741880444,-0.0003202309319613444,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.68,0.003911898833368162,-1.105504952990036,0.0,-1.989468130432041,1.018969986761595,-0.00023509376444300268,-0.0003222180804219803,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.7,0.0034668970016360325,0.5528279995301855,0.0,-1.9889142709611485,1.020010006817761,-0.0002632565375603993,-0.0003090915230515828,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.72,0.003205648888091587,-1.790192309230006,0.0,-1.9888959935869934,1.0200685587379776,-0.00026414138058629985,-0.000307975443081175,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.74,0.003327004550017558,3.914628021485948,0.0,-1.988031885701412,1.0209523092826138,-0.00027198594881053186,-0.00029911867524865253,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.76,0.002847277696651266,0.00184302539947101,0.0,-1.9890082434688263,1.0213544064275388,-0.00029451078906061887,-0.0002935747229645472,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.78,0.001238664302042734,-0.042099996317122135,0.0,-1.98942409813482,1.0200147344527664,-0.00026517579599386965,-0.00030688365486383903,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8,-0.0003503322343175769,-2.3704809648029954,0.0,-1.988530128565431,1.0204159818193685,-0.00027129847002775484,-0.0002889474463054502,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.82,-0.0012350500677654251,0.22548845237952397,0.0,-1.9885513785083893,1.0204824530346337,-0.0002713177845304381,-0.00028885972760758717,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.84,-0.001499440588017986,0.8354406177629567,0.0,-1.988522762511812,1.0205324659527746,-0.00028123509261072303,-0.0002871442730600632,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.86,-0.0020839864160128087,0.30226864345223936,0.0,-1.988731618920364,1.019821933967827,-0.000275862302228708,-0.000297506767533272,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8800000000000001,-0.0030148655583372734,-1.4920933639166054,0.0,-1.9880837516765766,1.019640277959497,-0.00026873093501910924,-0.00029698129624618154,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.9000000000000001,-0.0036163760727074405,-1.2648749440111524,0.0,-1.9877962012445607,1.0196488484369761,-0.0002683379804731984,-0.00029557202435159005,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.92,-0.003433405440717475,-0.8290332470992955,0.0,-1.9878488732469053,1.0196199469798266,-0.00026730903323452616,-0.00029597564475288636,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.94,-0.002658964111020508,-0.7481160090934209,0.0,-1.987912435634977,1.0195721703101903,-0.00026386169417378535,-0.00029462526623601833,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.96,-0.0014394814335094554,-0.31116646847074325,0.0,-1.9879544531665612,1.019310100781875,-0.0002594164346019236,-0.0002922482470260759,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.98,8.110052064591762e-05,2.7148522394212558,0.0,-1.9878297217739296,1.01873900220938,-0.00025362196907178857,-0.00029095757825353924,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.0,0.0008983069577087013,-0.19705641967579712,0.0,-1.9879713184998897,1.0189280619496057,-0.00025434385738331704,-0.00029173562732970993,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.02,0.0009838871204883278,-2.9165151476918894,0.0,-1.9879631674724318,1.0190042401327455,-0.0002610386001507563,-0.0002901440496366393,-1.198851616381635,0.2273558760686837,-0.02850425968704882,-323.9174725835743,665.3734871133286,-342.16982626310266,-0.7138117333483787
2.04,0.001987453729012708,2.8923308090470856,0.0,-1.988881810303813,1.0172159671594878,-0.00024808594569297753,-0.0003179756075371139,-1.198851616381635,0.2273558760686837,-0.02850425968704882,-323.9174725835743,665.3734871133286,-342.16982626310266,-0.7138117333483787
2.06,0.0030106646715489117,2.939255465276152,0.0,-1.9887669278097808,1.0171191254421852,-0.0002448765472625015,-0.00031838122624577983,-1.198851616381635,0.2273558760686837,-0.02850425968704882,-323.9174725835743,665.3734871133286,-342.16982626310266,-0.7138117333483787
2.08,0.002345206648085255,-2.0310006257400084,0.0,-1.9899517654401528,1.015854471796887,-0.00021384974094320285,-0.00033930335995904976,-1.198851616381635,0.2273558760686837,-0.02850425968704882,-323.9174725835743,665.3734871133286,-342.16982626310266,-0.7138117333483787
