t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.48,-0.012423940161400646,-0.007923825791644502,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.5,-0.011119687970589306,0.012651265677353737,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.52,-0.009887093192094605,0.028875889925300845,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.54,-0.008729142437778245,0.04154577769356798,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.56,-0.0076469792964039855,0.05131381030636475,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.58,-0.00664033564944288,0.05871568846699405,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.6,-0.005707877969705094,0.06419098060427791,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.62,-0.004847484454248989,0.06810038286646687,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.64,-0.00405646594863117,0.07073987282003168,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.66,-0.0033317412492372073,0.07235231610945417,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.68,-0.0026699754294794266,0.07313698471733857,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.7000000000000001,-0.002067688246585334,0.07325736296588814,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.72,-0.0015213383850589293,0.07284754973077,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.74,-0.0010273882286480289,0.0720175098211248,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.76,-0.0005823529821266333,0.07085738193071775,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.78,-0.0001828372524051687,0.0694410131978577,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8,0.0001744383832914406,0.06782885976015049,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8200000000000001,0.0004926187697293606,0.06607036755180556,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.84,0.0007747018621199902,0.06420592697812783,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.86,0.0010235313631478658,0.06226847820256949,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.88,0.0012417932193742021,0.06028482992946367,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9,0.0014320150984381802,0.05827674321283916,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.92,0.0015965681400465267,0.05626182251859574,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9400000000000001,0.001737670413387759,0.05425424864477491,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.96,0.0018573916271670853,0.052265381859555066,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.98,0.001957658730708903,0.05030425850038793,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.0,0.0020402621194256687,0.048378000086479155,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.02,0.00210686221860324,0.04649215056343434,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.04,0.0021589962685198087,0.04465095448626303,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.06,0.0021980851735378644,0.042857586642818205,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.08,0.002225440309735253,0.04111434173207804,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1,0.0022422702113020616,0.0394227911650923,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.12,0.0022496870764928713,0.037783912789167734,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1400000000000001,0.0022487130503431366,0.03619819829738656,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.16,0.0022402862544132567,0.03466574223442519,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.18,0.002225266544150358,0.033186315811948565,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.2,0.0022044409825748837,0.03175942817485406,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.22,0.0021785290253299957,0.03038437729055423,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.24,0.0021481874170215477,0.029060292248735985,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.26,0.0021140148025059645,0.0277861684433583,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.28,0.00207655605958153,0.02656089684956154,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3,0.0020363063615913635,0.025383288395465654,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.32,0.00199371497990491,0.024252094254121778,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.34,0.001949188837231797,0.023166022737348496,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.36,0.001903095823336836,0.022123753355169244,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3800000000000001,0.0018557678850482744,0.02112394850751346,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.4000000000000001,0.0018075039025481747,0.02016526319496015,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.42,0.0017585723638564108,0.019246353069515536,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.44,0.0017092138492104275,0.01836588109219685,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.46,0.0016596433367354274,0.017522523019478653,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.48,0.0016100523404210176,0.016714971903721353,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.5,0.0015606108909921536,0.015941941762205713,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.52,0.0015114693698014328,0.015202170544141504,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.54,0.00146276020538987,0.014494422504111286,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.56,0.0014145994418746954,0.013817490073067479,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.58,0.0013670881878335734,0.013170195303594305,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6,0.0013203139538711531,0.012551390954159863,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.62,0.0012743518865806888,0.011959961267097993,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6400000000000001,0.001229265906154072,0.011394822486721355,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6600000000000001,0.0011851097544504415,0.010854923156988787,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.68,0.0011419279599082796,0.010339244232307207,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.7,0.0010997567252796112,0.009846799030129302,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.72,0.0010586247437782178,0.009376633049879735,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.74,0.0010185539488667965,0.008927823679236802,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.76,0.0009795602025607418,0.00849947980585146,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.78,0.000941653926798318,0.008090741350068613,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8,0.0009048406821179944,0.007700778732080554,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.82,0.0008691216975930328,0.007328792285118176,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.84,0.0008344943557003632,0.0069740116247262425,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.86,0.0008009526355446374,0.006635694982827129,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8800000000000001,0.0007684875176183178,0.006313128514120702,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.9000000000000001,0.0007370873530539899,0.006005625581375087,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.92,0.0007067382001149559,0.005712526025296633,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.94,0.0006774241304738117,0.005433195423917413,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.96,0.0006491275076453632,0.005167024345787699,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.98,0.0006218292397691276,0.004913427600686504,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.0,0.0005955090087771055,0.004671843491068211,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.02,0.0005701454778337773,0.004441733067024104,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.04,0.0005457164787967075,0.004222579387151755,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.06,0.0005221991813171198,0.004013886787388182,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.08,0.0004995702450797056,0.0038151801595628547,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.1,0.0004778059565691921,0.0036260042411642244,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.12,0.0004568823516472767,0.0034459229175782466,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.14,0.0004367753251269197,0.0032745185378532534,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.16,0.00041746072844119943,0.0031113912448614126,0.0,-2.006320008667282,1.0,-0.0002928370247095777,-0.0002928370247095777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
