t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.38,-0.02398274485846008,-1.8354582403798148,0.0,-1.998322352143923,0.9904820014063087,4.1863399807326354e-05,-0.00044986895984273326,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.4,-0.025280512519724276,-4.982321425442846,0.0,-1.9932366253275136,0.9880322309390178,0.0001682543314614059,-0.0004887370069088862,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.42,-0.024742257167781556,0.05015086203288632,0.0,-1.9911036274018872,0.9902010553716831,0.00013523142058270544,-0.0004637247838145755,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.44,-0.02291654798883918,-0.7149258224184616,0.0,-1.9862822559798312,0.996391605234889,1.706117984661044e-05,-0.00040749527196886563,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.46,-0.02104103218516742,-3.8420724110202373,0.0,-1.9857103164726546,0.9964525116765728,2.2236229498689165e-05,-0.0004117390654046771,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.48,-0.017964335226002208,2.0129296861988326,0.0,-1.991125484705222,0.991282742105929,7.074095599140297e-05,-0.0004517300985356376,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.5,-0.014465649453227885,3.931704546120338,0.0,-1.9907078116341113,0.9920402556249129,5.8628914825205066e-05,-0.00044547080695819417,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.52,-0.012798976482155982,0.41289826672846397,0.0,-1.9894539299257903,0.9915498564151259,0.00011371916504289406,-0.0004754509410399536,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.54,-0.012485324004537356,-1.8717662553808447,0.0,-1.9873706276601708,0.9920558990886812,0.00014724351129179506,-0.0004750184320668781,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.56,-0.011823402188341166,0.792415107232098,0.0,-1.9865096063675167,0.992890866707941,0.00013933398175678554,-0.00046523106039825826,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.58,-0.010920155859784314,-0.003599337403141778,0.0,-1.984359829020536,0.9956682280292769,9.476219870085907e-05,-0.0004386206833457667,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.6,-0.01031690049995401,1.1111068070835555,0.0,-1.9835658123215854,0.995640417337361,0.00010659793987805248,-0.0004446354946659089,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.62,-0.010103146086721429,-1.6934266762167063,0.0,-1.9809020626937495,0.9978748012049155,8.902100940482e-05,-0.00042447287713494287,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.64,-0.00978272697154386,-1.6068381314016427,0.0,-1.9803417512034962,0.9979980696989982,9.318027149211933e-05,-0.00042428119290041936,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.66,-0.008557745478039282,3.5592913147457033,0.0,-1.9802612060129663,0.9981061036869742,9.138582089468764e-05,-0.0004231363078667024,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.68,-0.007958579723896483,-0.4498877953059601,0.0,-1.9785904152037215,1.0006726700628708,4.920746247584817e-05,-0.0004114638666015278,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.7000000000000001,-0.008320226680601197,-1.8010087655839793,0.0,-1.977833803573106,0.9991566507468523,0.00010284838747976434,-0.0004346495367560902,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.72,-0.008075336808179793,-4.57901097871653,0.0,-1.976508010883157,1.0005992490177484,8.371607804976036e-05,-0.0004158338155066882,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.74,-0.006013240661640929,3.198252764099391,0.0,-1.9782921800524185,0.9982414835132005,0.0001300707478576304,-0.0004369246283295544,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.76,-0.0035848308482227865,-0.51192536207828,0.0,-1.9781160339310113,1.0002764985276678,8.338068595761487e-05,-0.00042188932463135576,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.78,-0.0019657232153883217,-1.5763455746988224,0.0,-1.977535918778436,1.0023812591673869,2.106426831530445e-05,-0.00038279553093896945,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8,0.0002524834650064968,2.223005520036812,0.0,-1.9788767038431672,0.999027329205999,5.741127824288424e-05,-0.00041838830184115494,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8200000000000001,0.002282920105803604,4.967851955352764,0.0,-1.9787861827918534,0.9987258369679303,6.21734922405471e-05,-0.00041988861135102773,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.84,0.002222041661124034,-1.3037667632382401,0.0,-1.9800387407360456,0.9971586056494232,0.00012022282929493404,-0.0004512587775210659,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.86,0.0011022309964422623,-4.606968481481243,0.0,-1.9800066748163032,0.9970549573706786,0.0001244828100632861,-0.0004521256180909193,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.88,0.0017202671116492178,1.3442973827794251,0.0,-1.9814309577301354,0.9942179257110463,0.00017813519784668386,-0.0004994071813190082,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9,0.003304605797967982,-3.2107552396256374,0.0,-1.9814176024531027,0.9941966227072018,0.00017892230648600927,-0.0004995911316045882,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.92,0.0054563904928072015,7.136008667942675,0.0,-1.976599482086524,0.9999264573289527,7.41047102657775e-05,-0.000404110935688971,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9400000000000001,0.00649323178619992,0.019768122860300608,0.0,-1.9781615276569289,1.0035373130129948,2.504172095376349e-07,-0.00037123412794296917,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.96,0.005475683785907912,-0.9810381548593834,0.0,-1.977870080557971,1.0042678332407944,-1.8069494443345814e-05,-0.00036192773557228804,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.98,0.00477423268397986,-0.6749306883712294,0.0,-1.977845779130849,1.0043222443092308,-1.875267011036021e-05,-0.00036086153947737756,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.0,0.004587876978692141,0.3635623175881366,0.0,-1.9776979237772907,1.0043863070237677,-1.7210324914625234e-05,-0.0003608446723629048,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.02,0.004521695592446514,-1.354222828280431,0.0,-1.9777504551949467,1.0043567203282404,-1.733558381908749e-05,-0.0003611389404180727,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.04,0.004774189884289187,1.593621243746271,0.0,-1.9770403521493487,1.0049429409314192,-2.309208897052146e-05,-0.00035526097297082813,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.06,0.004986753749844028,1.1055934005689163,0.0,-1.9772832676911438,1.0050184999717657,-2.7124448389622032e-05,-0.00035421396987334904,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.08,0.00444041477392419,-0.11742991353553622,0.0,-1.9776926150653285,1.0045234660840874,-1.847489558885294e-05,-0.0003600149319327797,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1,0.00363277181457802,-4.54622712968093,0.0,-1.977771504940429,1.0044255471957182,-1.619338308687578e-05,-0.00035939481796573645,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.12,0.004213769017354214,3.7082143303773014,0.0,-1.977157048135053,1.0047858303380428,-9.321381914284715e-06,-0.0003662940229575949,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1400000000000001,0.005066800431782347,3.1940851201779856,0.0,-1.9780522322309377,1.0057074147279703,-4.429092337884197e-05,-0.0003574642605924311,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.16,0.003930632770551621,-2.663240471639038,0.0,-1.980084442616038,1.0024523080631083,1.791542232957254e-05,-0.0004020024838868844,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.18,0.0026638605987744537,0.7677070705370084,0.0,-1.9802438839206105,1.0025556422411783,1.1437091529940486e-05,-0.000404192691657181,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.2,0.001969003043988297,-0.06316776876984487,0.0,-1.980130867507917,1.003600647460406,-2.1278220399381466e-05,-0.00038355814392772796,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.22,0.001080274926884425,-1.0003385303040355,0.0,-1.9805709735544135,1.0027404630068955,-1.274325109046111e-05,-0.0003930019659650484,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.24,0.0005098079830011952,0.6411771537316107,0.0,-1.9805574555071248,1.0026964795780147,-1.3241869077360908e-05,-0.0003923285670342867,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.26,4.773870290215637e-05,-1.6305610996178814,0.0,-1.9806755099531141,1.0026595178448205,-2.0506417499041513e-05,-0.0003910521256704268,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.28,-0.00012430060045386007,1.1048468411345134,0.0,-1.9806481520819008,1.0028135168219945,-2.2492583540871895e-05,-0.000389501123469777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3,-0.0001431769079421889,-1.5702292171273804,0.0,-1.9806281458922206,1.003260999058497,-3.585389696979309e-05,-0.00038372931002256743,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.32,-2.667689565707116e-05,-0.9651304635458926,0.0,-1.9805302697732363,1.0036190212066431,-4.222986597828438e-05,-0.00037900798956369867,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.34,0.0008321016765119138,1.6157202227801268,0.0,-1.9805779833786772,1.0031714691461688,-3.255241748127948e-05,-0.0003842555114218528,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.36,0.0015056226142574395,-3.8619770563639784,0.0,-1.980744436318791,1.003173593046936,-3.382722868764728e-05,-0.00038556372503799677,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3800000000000001,0.002846444612156063,1.946735985032909,0.0,-1.979850061961861,1.004470236654409,-7.436667830382568e-05,-0.0003643699150732471,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.4000000000000001,0.0047661097486469605,3.6035806494802034,0.0,-1.9794984127586512,1.0034637684128798,-5.24495450514282e-05,-0.000373715842902514,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.42,0.005090579088199375,-1.8501454262736154,0.0,-1.9802466972324062,1.00289479396375,-4.055465399278303e-05,-0.00038460193703753777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.44,0.004933758400209072,-2.1789711593511063,0.0,-1.9800811668945408,1.0033743981743006,-7.096323995603271e-05,-0.00038345785225412206,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.46,0.005987976007195423,5.502633996825418,0.0,-1.979623798249513,1.0014559669064538,-3.102055544044047e-05,-0.00041496638577841546,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.48,0.006106770622150291,4.5447419352339065,0.0,-1.9820535359351066,1.0012799236376209,-5.032891393011938e-05,-0.00042381686455989973,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.5,0.0033219743720188256,-3.8401998872124476,0.0,-1.9845606379125524,0.9955827491391649,7.907692301480059e-05,-0.00048561645444304756,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.52,0.00035186661522390036,-6.708779284978009,0.0,-1.984030932041936,0.9953362607903469,8.988809725765748e-05,-0.00048027577074588373,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.54,0.0004731127834642792,2.8100830854851893,0.0,-1.9853182077015485,0.9938630929878479,0.00015400921804884873,-0.0005237355127319277,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.56,0.001739032021263113,1.1310536103163455,0.0,-1.9863449749849338,0.9939239022007611,0.0001253913805196469,-0.0005272438540968777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.58,0.001861832827871454,1.5039912872801726,0.0,-1.985799743339063,0.9947168926216053,0.00011334690624151776,-0.0005145526525059007,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6,0.0012247631241687454,-0.7630235102382501,0.0,-1.985512666263625,0.995223154610046,0.00011632212638897378,-0.0005058988053681546,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.62,0.00037845154715754456,0.9936932082052026,0.0,-1.9854583842052718,0.9951505108255589,0.00011858424435059422,-0.0005055569586506226,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6400000000000001,-0.0005330169139548634,-3.325415513358581,0.0,-1.9851695842198895,0.9953937596156285,0.00010877575016693675,-0.0004967831754564462,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6600000000000001,-0.0007650397203592139,-1.3503951862706662,0.0,-1.9853019718691016,0.99608592617249,0.0001007245787940542,-0.0004919518065139999,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.68,0.0003673524716711543,-0.37421729111575264,0.0,-1.985308362358999,0.9954971979000086,0.00011866493580477823,-0.0004989071346077536,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.7,0.002007096547923666,3.234715076013159,0.0,-1.984085314207525,0.9958754202040416,0.00012395012776412936,-0.0004842676459072716,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.72,0.002821868631260183,0.4786019476882495,0.0,-1.98440186337954,0.9959591047418016,0.00012367683090215776,-0.0004861928450974162,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.74,0.0025670827838455575,1.5195609702271002,0.0,-1.9843261448972402,0.996081478878601,0.00011827157513271415,-0.0004844503305629083,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.76,0.00174338677385821,-2.8009012555485446,0.0,-1.984088722328018,0.9966742994639177,0.00011635408044915357,-0.00047247343659904067,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.78,0.001305932858973687,3.841984230482997,0.0,-1.9841095066313366,0.9972282484938181,0.00010697213114946468,-0.0004709067536985291,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8,0.0005718649790052525,-0.7539597624924186,0.0,-1.9845325493780273,0.9986214274798862,5.929565200560782e-05,-0.0004491853883042932,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.82,-0.0010628759866654863,-5.530652097824975,0.0,-1.9846183277519331,0.9976472191657633,7.599406636812529e-05,-0.0004590064041963036,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.84,-0.0008639687784919908,3.276830095350282,0.0,-1.9863158024711527,0.9966428533635525,9.353181668495664e-05,-0.00048658861822843056,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.86,-1.0520500795853328e-05,-1.4607841269941755,0.0,-1.987046199371425,0.997599058366116,4.993308202107206e-05,-0.0004804845975472549,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8800000000000001,0.0003110558419101829,-2.4444606024868945,0.0,-1.9861334866007168,0.999568080335092,1.6570035423206732e-05,-0.0004497623141302315,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.9000000000000001,0.001778198020004976,0.19761683994898593,0.0,-1.9867417921719988,0.9974597713027948,3.973504531012682e-05,-0.00047514387916106695,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.92,0.003914536474694408,1.462268834652782,0.0,-1.9851632692767458,0.9967825154880734,6.113568510673271e-05,-0.00047074111989226647,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.94,0.005589543130157264,6.8010634610565175,0.0,-1.9833752542137555,0.9968657376559544,5.59790063671558e-05,-0.0004572646086866502,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.96,0.0048801085461807996,-3.675309378091031,0.0,-1.9856202573718722,0.9972486352253404,7.540743759782564e-05,-0.00046251407119955257,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.98,0.0032862015437077337,0.030303112194591364,0.0,-1.9858728460048987,0.9987133069391728,2.514183380775841e-05,-0.00045680478021813316,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.0,0.002780447613709563,-1.9748529510724973,0.0,-1.9856403299122112,0.9995134616209463,8.32150615636748e-06,-0.0004405514778748954,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.02,0.0028616998650217093,-1.1803742880939796,0.0,-1.9848467077633873,1.0005302592448138,5.251695378203276e-06,-0.00042949852778025787,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.04,0.0038850008418459692,1.1629423240727983,0.0,-1.984300656985911,1.0004829775816837,1.3526524165180473e-05,-0.00043008848730131526,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.06,0.004937960475599336,-1.7859339134422023,0.0,-1.9840441125918638,1.0005270245070843,1.4480895106678621e-05,-0.000428641533570421,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.08,0.006204558361959963,1.2770275641235962,0.0,-1.9826070982682205,1.0009895666931496,4.243595134712463e-06,-0.0004194784237867205,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
