t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.3,-0.022997558283518325,-1.8987666550427442,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.32,-0.023783834910308624,-1.7356893383762628,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.34,-0.024001923675116735,-1.5765994321645918,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.36,-0.023716565975345133,-1.4218307241796608,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.38,-0.022987749821464083,-1.2716686949899616,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.4,-0.021870962086934967,-1.1263536933077753,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.42,-0.02041743084319607,-0.9860838180726024,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.44,-0.01867435792566675,-0.8510176165396796,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.46,-0.016685142028056772,-0.7212766701148723,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.48,-0.014489592699046398,-0.5969481117572348,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.5,-0.012124135641067162,-0.4780870984269706,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.52,-0.009622009703253501,-0.29754184022080193,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.54,-0.007026677413069742,-0.11367734296195892,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.56,-0.0043938229434431295,0.05371667761894955,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.58,-0.0017763134159644038,0.20138257806437498,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.6,0.0007800122736701795,0.32991353299893456,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.62,0.003236586202915233,0.4405146271161883,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.64,0.005561520281687958,0.5344202789113315,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.66,0.00772892968000799,0.6128219112702605,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.68,0.009718295599017806,0.6768644832318235,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.7000000000000001,0.011513878460596459,0.7276472417652389,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.72,0.013104178532046791,0.7662236423367474,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.74,0.014481440626140036,0.793601076103814,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.76,0.015641199978012728,0.8107407590260186,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.78,0.016581866642394406,0.8185578495877603,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8,0.017304345894940936,0.8179217809057614,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8200000000000001,0.017811692236288867,0.8096567789015663,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.84,0.0181087947079865,0.7945425386119994,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.86,0.018202091340085776,0.7733150336379346,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.88,0.01809931066135615,0.7466674370002423,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9,0.01780923831428006,0.7152511348368676,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.92,0.017341506927343604,0.6796768172670875,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9400000000000001,0.016706407505670616,0.6405156332748707,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.96,0.015914720706812345,0.5983003985819592,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.98,0.014977566470661043,0.5535268471925509,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.0,0.013906270570329579,0.5066549186245735,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.02,0.012712246743941783,0.3909326663718788,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.04,0.011420114097129258,0.2651187412447254,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.06,0.010069423078439861,0.14938937679025482,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.08,0.008699365365442987,0.0473811147830492,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1,0.0073443291649713145,-0.04112877237010877,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.12,0.006033439347670459,-0.11698435009175834,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1400000000000001,0.004790946922522087,-0.18106935200027885,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.16,0.0036367185797838075,-0.23423562178978558,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.18,0.0025867007768610286,-0.2773002693285878,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.2,0.0016533465849668505,-0.3110469008567777,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.22,0.0008460076001508032,-0.3362258790801702,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.24,0.00017129361312313255,-0.3535542628920032,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.26,-0.0003665977210883445,-0.3637157971495913,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.28,-0.0007655792087793962,-0.36736103575564294,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3,-0.0010253985667221784,-0.36510760028321154,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.32,-0.0011473872272369954,-0.3575405611475493,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.34,-0.0011342318271212722,-0.34521292693675126,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.36,-0.000989766799511082,-0.3286462283471022,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3800000000000001,-0.0007187865753837847,-0.30833118428430645,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.4000000000000001,-0.0003268759857703707,-0.2847284388180441,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.42,0.00017974246311636203,-0.25826935875606843,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.44,0.000794345691745096,-0.22935688260192358,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.46,0.0015098327014524662,-0.19836641255744147,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.48,0.0023188338850794843,-0.16564674202017482,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.5,0.0032138080303866488,-0.13152101171010833,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.52,0.004187127988188722,-0.029110280676695757,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.54,0.005217934037649761,0.08294399013504497,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.56,0.006270383936791712,0.1845738096717348,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.58,0.007308923346345702,0.2722427869243847,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6,0.008302712041962097,0.34626554837225343,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.62,0.009226067435598647,0.40756981540657145,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6400000000000001,0.010058061266215787,0.45711500723133425,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6600000000000001,0.010782018707767887,0.4958210755722749,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.68,0.011385045259825862,0.5245660927551945,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.7,0.01185759300297527,0.5441879219265129,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.72,0.012193063706389574,0.5554849122269296,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.74,0.012387445886251028,0.5592162615176991,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.76,0.012438983374828022,0.5561024126197668,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.78,0.01234787320748535,0.5468255636663698,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8,0.012115990781538563,0.5320302935540383,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.82,0.011746640359835095,0.5123242892884343,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.84,0.011244329102656834,0.4882791613705759,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.86,0.010614562917627546,0.4604313346838559,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8800000000000001,0.009863662519204959,0.42928300372790645,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.9000000000000001,0.008998598186964458,0.39530314227905006,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.92,0.008026841805109548,0.35892855862329764,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.94,0.0069562348543659135,0.3205649884107903,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.96,0.005794871111570603,0.2805882179316579,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.98,0.004550992891851086,0.23934523123016732,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.0,0.003232899743359165,0.17959694291217643,-0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.02,0.0018523244565702213,0.016385130709331647,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2023059919192876,0.2313519159097742,-0.029045923990486618,-551.2475993958328,1047.8597008419438,-497.6212436648529,-1.0091422187420587
2.04,0.0004446202688199116,-0.15247596770737684,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2023059919192876,0.2313519159097742,-0.029045923990486618,-551.2475993958328,1047.8597008419438,-497.6212436648529,-1.0091422187420587
2.06,-0.000933551060038499,-0.2911154956489174,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2023059919192876,0.2313519159097742,-0.029045923990486618,-551.2475993958328,1047.8597008419438,-497.6212436648529,-1.0091422187420587
2.08,-0.0022301816519941777,-0.39461474343293024,0.05,-2.006319001138299,1.0000012907993918,-0.00019295353472320457,-0.00019692277342168188,-1.2023059919192876,0.2313519159097742,-0.029045923990486618,-551.2475993958328,1047.8597008419438,-497.6212436648529,-1.0091422187420587
