t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
0.78,-0.008157964045861785,-0.5301936665604332,0.0,-2.0050624737745544,1.0012603946890741,-0.00038750792291888367,-0.0002595265652719644,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8,-0.008760771141210946,-0.567723080076318,0.0,-2.0052346659585543,1.0010684706250157,-0.00038296682509173527,-0.0002613913137405393,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.8200000000000001,-0.009366523960406645,-0.602672959446441,0.0,-2.0054248096388263,1.0008555823342695,-0.0003779385959957908,-0.00026345413475595053,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.84,-0.009967582553022512,-0.6348777545024471,0.0,-2.0056315679569976,1.0006231239887142,-0.00037246306434981434,-0.00026570007476267235,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.86,-0.010556736378256342,-0.6641908927063834,0.0,-2.0058529919752632,1.0003732020675868,-0.00036659627856219936,-0.0002681075005171612,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.88,-0.011127215892505735,-0.6904838037677826,0.0,-2.006086600082607,1.0001085504147096,-0.0003604081246602331,-0.000270648992116709,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9,-0.0116727005554275,-0.7136451535303774,0.0,-2.0063294947235315,0.9998324015348276,-0.00035397899889153813,-0.0002732926375107842,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.92,-0.01218732393671443,-0.7335802404790083,0.0,-2.0065785050709,0.9995483267090957,-0.0003473958517106355,-0.0002760036033994271,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.9400000000000001,-0.012665676461260711,-0.7502105164034267,0.0,-2.0068303415838615,0.9992600607665374,-0.0003407479844913853,-0.0002787458288280982,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.96,-0.013102806213481595,-0.7634731994762012,0.0,-2.007081747893982,0.9989713281370163,-0.00033412298598972017,-0.000281483683039668,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
0.98,-0.013494218127253333,-0.773320953532665,0.0,-2.0073296371041023,0.9986856851398151,-0.0003276031448823002,-0.00028418344764397324,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.0,-0.013835871812129618,-0.7797216119059083,0.0,-2.0075712028603543,0.9984063898724373,-0.0003212625822375952,-0.0002868145193113605,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.02,-0.014124178205821097,-0.7826579279533952,0.0,-2.0078039996839894,0.9981363064332179,-0.00031516523508043473,-0.0002893502743881217,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.04,-0.014355995194663091,-0.7821273375621,0.0,-2.008025991198559,0.997877845482405,-0.00030936371139520034,-0.0002917685820476796,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.06,-0.014528622305718688,-0.7781417215576457,0.0,-2.00823556839202,0.9976329390947609,-0.0003038989453215758,-0.0002940519905991964,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.08,-0.01463979454445256,-0.7707271581672468,0.0,-2.008431542519612,0.9974030449522001,-0.0002988005186733726,-0.00029618763816004515,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1,-0.01468767542907934,-0.7599236575747048,0.0,-2.008613118577733,0.9971891733090065,-0.0002940874832531351,-0.00029816695299542383,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.12,-0.014670849255520948,-0.7457848722214033,0.0,-2.008779855584809,0.9969919297128389,-0.00028976951380410603,-0.0002999852118393158,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.1400000000000001,-0.014588312614397102,-0.7283777778998816,0.0,-2.0089316194475715,0.9968115669031012,-0.000285848236597624,-0.00030164101925621615,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.16,-0.014439465172793379,-0.7077823218956095,0.0,-2.009068533264738,0.9966480403039327,-0.0002823186055400509,-0.0003031357608101887,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.18,-0.01422409972801216,-0.6840910354887948,0.0,-2.0091909287910594,0.9965010627786068,-0.00027917022918103924,-0.00030447307037945713,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.2,-0.013942391537537993,-0.6574086090556985,0.0,-2.0092993016548917,0.9963701555820524,-0.00027638858283339295,-0.00030565833958126913,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.22,-0.013594886928551932,-0.6278514288253605,0.0,-2.0093942719201996,0.9962546935873094,-0.00027395606691122006,-0.00030669828633733145,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.24,-0.01318249119109952,-0.5955470750683762,0.0,-2.0094765507723036,0.9961539437929474,-0.0002718528940425006,-0.00030760059078774484,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.26,-0.012706455761098835,-0.5606337821285126,0.0,-2.0095469135002175,0.996067096820911,-0.00027005780327851974,-0.0003083736001951493,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.28,-0.012168364702465375,-0.5232598612643304,0.0,-2.009606178530367,0.9959932916034661,-0.0002685486103643236,-0.0003090260999793663,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3,-0.011570120501466146,-0.4835830877526277,0.0,-2.0096551920041352,0.9959316337688613,-0.0002673026095029024,-0.0003095671452227775,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.32,-0.010913929190768269,-0.441770054123216,0.0,-2.009694817246969,0.9958812084099243,-0.0002662968454019989,-0.000310005945469685,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.34,-0.01020228482531782,-0.39799549174905274,0.0,-2.0097259284130913,0.995841087999116,-0.00026550827563373005,-0.0003103517950084756,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.36,-0.00943795333700232,-0.35244156331116544,0.0,-2.0097494075755225,0.9958103362335311,-0.00026491384331146886,-0.0003106140407283629,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.3800000000000001,-0.00862395579986575,-0.30529712889686933,0.0,-2.0097661445407082,0.9957880085831968,-0.00026449047946519014,-0.0003108020798066016,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.4000000000000001,-0.007763551142334137,-0.25675698867663405,0.0,-2.009777038681499,0.9957731502981235,-0.00026421505377043775,-0.0003109253797001766,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.42,-0.006860218347366191,-0.20702110524248987,0.0,-2.009783002088347,0.9957647926198898,-0.0002640642917934207,-0.0003109935130443497,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.44,-0.005917638185582586,-0.1562938087835794,0.0,-2.009784963328555,0.9957619479522359,-0.0002640146768499774,-0.0003110162000128073,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.46,-0.0049396745301850285,-0.10478298832727956,0.0,-2.00978387107463,0.9957636047768635,-0.0002640423550013128,-0.00031100335043857515,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.48,-0.003930355305796777,-0.052699272289028654,0.0,-2.0097806968179563,0.9957687231543728,-0.00026412306255326195,-0.00031096509755493604,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.5,-0.0028938531262177733,-0.0002552015605779348,0.0,-2.0097764358317374,0.9957762317187129,-0.0002642320964733869,-0.0003109118146756896,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.52,-0.001834465678463332,0.052335601675856463,0.0,-2.0097721055026296,0.9957850271421541,-0.0002643443490176424,-0.0003108541056469139,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.54,-0.0007565959123501274,0.10485926628133183,0.0,-2.009768740136012,0.9957939770940349,-0.00026443442802371973,-0.0003108027596943211,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.56,0.00033526790368645313,0.15710250259344197,0.0,-2.009767381384336,0.9958019277096438,-0.00026447688308172475,-0.00031076866165901176,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.58,0.0014365721988908505,0.20885342799898302,0.0,-2.009769063585151,0.9958077164881489,-0.000264446554327955,-0.00031076264990946226,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6,0.0025427181264019594,0.25990238478022987,0.0,-2.0097747935589223,0.9958101913105453,-0.000264319054121591,-0.00031079531679545575,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.62,0.0036490815370215013,0.3100427474653802,0.0,-2.0097855248328726,0.9958082358753286,-0.00026407138174467965,-0.00031087675065621587,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6400000000000001,0.0047510328383519864,0.3590717170078465,0.0,-2.0098021268334874,0.9958008012726499,-0.00026368265734804606,-0.0003110162242155719,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.6600000000000001,0.005843956677595022,0.40679109920883844,0.0,-2.0098253503043244,0.9957869426689782,-0.0002631349442257766,-0.00031122184148831304,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.68,0.006923271387023618,0.4530080648796413,0.0,-2.0098557909930483,0.9957658592092717,-0.00026241410970645305,-0.0003115001634581057,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.7,0.00798444813206953,0.4975358893138781,0.0,-2.009893854402602,0.9957369343688277,-0.0002615106571505421,-0.0003118558406700777,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.72,0.009023029703052538,0.5401946687035827,0.0,-2.009939724968924,0.9956997732554315,-0.0002604204482729417,-0.0003122912870110797,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.74,0.010034648892789403,0.580812011188636,0.0,-2.0099933432506596,0.9956542329523113,-0.0002591452301049689,-0.0003128064316612574,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.76,0.011015046403616,0.6192237002741623,0.0,-2.0100543944586935,0.9956004420680002,-0.0002576928875826732,-0.000313398584048921,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.78,0.011960088228717967,0.6552743283905822,0.0,-2.0101223108494075,0.995538806321223,-0.0002560773624941822,-0.0003140624388775882,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8,0.012865782454070222,0.6888178984052693,0.0,-2.0101962891981566,0.995469998228701,-0.000254318211215944,-0.0003147902352683802,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.82,0.01372829542872453,0.7197183909270254,0.0,-2.010275322924171,0.9953949306398254,-0.00025243981326529595,-0.00031557206738335104,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.84,0.014543967252656099,0.7478502952784997,0.0,-2.010358246720699,0.9953147157139536,-0.00025047028377015156,-0.0003163963262354646,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.86,0.015309326532888372,0.7730991020493793,0.0,-2.0104437900633343,0.9952306126378624,-0.00024844017810981027,-0.0003172502369043783,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.8800000000000001,0.016021104360174874,0.7953617551894646,0.0,-2.010530634998444,0.9951439686220795,-0.0002463810997154762,-0.00031812044491408184,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.9000000000000001,0.016676247460146544,0.8145470616583028,0.0,-2.0106174733188,0.9950561582809089,-0.00024432432844695537,-0.00031899360188530874,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.92,0.017271930474557894,0.8305760567205596,0.0,-2.010703058633185,0.9949685263267499,-0.00024229957675899768,-0.0003198569040530431,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.94,0.017805567330115107,0.8433823230669575,0.0,-2.0107862498051965,0.9948823376864616,-0.00024033395715562675,-0.0003206985466521697,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.96,0.01827482165437471,0.8529122620514565,0.0,-2.010866043548053,0.9947987378872561,-0.00023845121267903325,-0.00032150807028159963,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
1.98,0.01867761620039757,0.859125315469591,0.0,-2.010941595357733,0.9947187251271238,-0.00023667122862679465,-0.0003222765895286657,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.0,0.019012141244259415,0.8668122124845444,0.0,-2.0110122292174366,0.9946431340903122,-0.00023500981379994567,-0.00032299690700992245,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
2.02,0.019275451302709152,0.8702769073064495,0.0,-2.0110774374570655,0.9945726304760293,-0.00023347871702063998,-0.00032366352592549854,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.04,0.019463715400831225,0.867751024397215,0.0,-2.011136653869022,0.9945077206653485,-0.00023208357545725827,-0.00032427285664925806,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.06,0.019574386994524143,0.8593378723644086,0.0,-2.0111897706167,0.9944487554590371,-0.0002308301299774547,-0.0003248217911180031,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.08,0.019606689007712504,0.8456386980874473,0.0,-2.011236829988378,0.9943959058402627,-0.00022972051336714495,-0.00032530946570070323,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
